2021-11-22,05:44:33,07:09:26,11:49:00,14:06:09,16:28:10,17:53:02
2021-11-23,05:45:40,07:10:44,11:49:17,14:05:36,16:27:27,17:52:29
2021-11-24,05:46:47,07:12:01,11:49:35,14:05:05,16:26:46,17:51:58
2021-11-25,05:47:53,07:13:17,11:49:53,14:04:36,16:26:08,17:51:30
2021-11-26,05:48:58,07:14:32,11:50:12,14:04:10,16:25:31,17:51:04
2021-11-27,05:50:02,07:15:46,11:50:32,14:03:45,16:24:58,17:50:40
2021-11-28,05:51:06,07:16:59,11:50:53,14:03:23,16:24:27,17:50:19
2021-11-29,05:52:08,07:18:11,11:51:14,14:03:03,16:23:58,17:50:00
2021-11-30,05:53:10,07:19:22,11:51:36,14:02:45,16:23:32,17:49:43
2021-12-01,05:54:10,07:20:31,11:51:58,14:02:29,16:23:09,17:49:28
2021-12-02,05:55:10,07:21:39,11:52:22,14:02:16,16:22:48,17:49:16
2021-12-03,05:56:08,07:22:46,11:52:45,14:02:05,16:22:29,17:49:06
2021-12-04,05:57:05,07:23:51,11:53:10,14:01:56,16:22:14,17:48:59
2021-12-05,05:58:01,07:24:55,11:53:35,14:01:49,16:22:01,17:48:53
2021-12-06,05:58:56,07:25:57,11:54:00,14:01:45,16:21:50,17:48:50
2021-12-07,05:59:50,07:26:57,11:54:26,14:01:42,16:21:42,17:48:49
2021-12-08,06:00:42,07:27:56,11:54:52,14:01:43,16:21:37,17:48:51
2021-12-09,06:01:33,07:28:53,11:55:19,14:01:45,16:21:35,17:48:54
2021-12-10,06:02:22,07:29:48,11:55:46,14:01:50,16:21:35,17:49:00
2021-12-11,06:03:10,07:30:41,11:56:14,14:01:57,16:21:38,17:49:08
2021-12-12,06:03:57,07:31:32,11:56:42,14:02:06,16:21:44,17:49:19
2021-12-13,06:04:42,07:32:22,11:57:10,14:02:18,16:21:52,17:49:31
2021-12-14,06:05:25,07:33:09,11:57:39,14:02:31,16:22:03,17:49:46
2021-12-15,06:06:07,07:33:54,11:58:08,14:02:48,16:22:17,17:50:03
2021-12-16,06:06:47,07:34:36,11:58:37,14:03:06,16:22:33,17:50:22
2021-12-17,06:07:25,07:35:17,11:59:06,14:03:26,16:22:52,17:50:43
2021-12-18,06:08:02,07:35:55,11:59:36,14:03:49,16:23:13,17:51:06
2021-12-19,06:08:37,07:36:31,12:00:05,14:04:14,16:23:37,17:51:32
2021-12-20,06:09:10,07:37:05,12:00:35,14:04:40,16:24:04,17:51:59
2021-12-21,06:09:41,07:37:36,12:01:05,14:05:09,16:24:33,17:52:28
2021-12-22,06:10:10,07:38:05,12:01:34,14:05:41,16:25:04,17:53:00
2021-12-23,06:10:37,07:38:32,12:02:04,14:06:14,16:25:38,17:53:33
2021-12-24,06:11:03,07:38:56,12:02:34,14:06:49,16:26:15,17:54:08
2021-12-25,06:11:26,07:39:17,12:03:04,14:07:26,16:26:54,17:54:45
2021-12-26,06:11:47,07:39:36,12:03:33,14:08:05,16:27:35,17:55:24
2021-12-27,06:12:06,07:39:52,12:04:03,14:08:46,16:28:18,17:56:05
2021-12-28,06:12:23,07:40:06,12:04:32,14:09:28,16:29:04,17:56:47
2021-12-29,06:12:38,07:40:17,12:05:01,14:10:13,16:29:52,17:57:31
2021-12-30,06:12:51,07:40:26,12:05:30,14:10:59,16:30:42,17:58:17
2021-12-31,06:13:02,07:40:31,12:05:58,14:11:47,16:31:34,17:59:04
