2021-11-22,03:23:42,04:49:47,11:35:49,15:03:14,18:22:07,19:43:02
2021-11-23,03:23:17,04:49:34,11:36:05,15:03:22,18:22:52,19:43:59
2021-11-24,03:22:53,04:49:23,11:36:23,15:03:30,18:23:38,19:44:55
2021-11-25,03:22:31,04:49:14,11:36:41,15:03:39,18:24:23,19:45:52
2021-11-26,03:22:11,04:49:06,11:37:00,15:03:49,18:25:08,19:46:48
2021-11-27,03:21:53,04:49:00,11:37:19,15:04:00,18:25:53,19:47:44
2021-11-28,03:21:37,04:48:55,11:37:40,15:04:12,18:26:38,19:48:39
2021-11-29,03:21:23,04:48:52,11:38:01,15:04:25,18:27:23,19:49:34
2021-11-30,03:21:10,04:48:50,11:38:22,15:04:38,18:28:08,19:50:28
2021-12-01,03:20:59,04:48:50,11:38:45,15:04:52,18:28:52,19:51:22
2021-12-02,03:20:50,04:48:51,11:39:08,15:05:08,18:29:36,19:52:15
2021-12-03,03:20:44,04:48:54,11:39:31,15:05:24,18:30:20,19:53:07
2021-12-04,03:20:39,04:48:59,11:39:56,15:05:40,18:31:03,19:53:59
2021-12-05,03:20:36,04:49:05,11:40:20,15:05:58,18:31:46,19:54:49
2021-12-06,03:20:35,04:49:13,11:40:46,15:06:17,18:32:28,19:55:39
2021-12-07,03:20:36,04:49:22,11:41:11,15:06:36,18:33:10,19:56:28
2021-12-08,03:20:39,04:49:32,11:41:38,15:06:56,18:33:51,19:57:16
2021-12-09,03:20:44,04:49:45,11:42:04,15:07:17,18:34:32,19:58:03
2021-12-10,03:20:50,04:49:58,11:42:31,15:07:39,18:35:12,19:58:49
2021-12-11,03:20:59,04:50:13,11:42:59,15:08:02,18:35:51,19:59:34
2021-12-12,03:21:10,04:50:30,11:43:27,15:08:25,18:36:30,20:00:17
2021-12-13,03:21:23,04:50:48,11:43:55,15:08:49,18:37:07,20:00:59
2021-12-14,03:21:37,04:51:07,11:44:24,15:09:14,18:37:44,20:01:40
2021-12-15,03:21:54,04:51:28,11:44:52,15:09:40,18:38:21,20:02:19
2021-12-16,03:22:13,04:51:50,11:45:21,15:10:06,18:38:56,20:02:57
2021-12-17,03:22:33,04:52:14,11:45:51,15:10:33,18:39:30,20:03:34
2021-12-18,03:22:55,04:52:38,11:46:20,15:11:01,18:40:04,20:04:09
2021-12-19,03:23:19,04:53:04,11:46:50,15:11:29,18:40:36,20:04:43
2021-12-20,03:23:45,04:53:32,11:47:19,15:11:58,18:41:07,20:05:15
2021-12-21,03:24:13,04:54:00,11:47:49,15:12:27,18:41:38,20:05:45
2021-12-22,03:24:43,04:54:30,11:48:19,15:12:57,18:42:07,20:06:14
2021-12-23,03:25:14,04:55:01,11:48:48,15:13:28,18:42:35,20:06:41
2021-12-24,03:25:47,04:55:33,11:49:18,15:13:59,18:43:02,20:07:07
2021-12-25,03:26:22,04:56:06,11:49:48,15:14:30,18:43:27,20:07:30
2021-12-26,03:26:58,04:56:40,11:50:17,15:15:02,18:43:52,20:07:52
2021-12-27,03:27:36,04:57:15,11:50:47,15:15:34,18:44:15,20:08:12
2021-12-28,03:28:16,04:57:51,11:51:16,15:16:06,18:44:37,20:08:31
2021-12-29,03:28:57,04:58:28,11:51:45,15:16:39,18:44:57,20:08:47
2021-12-30,03:29:39,04:59:06,11:52:14,15:17:12,18:45:16,20:09:02
2021-12-31,03:30:23,04:59:45,11:52:43,15:17:45,18:45:34,20:09:14
