2021-11-22,04:03:46,05:40:26,12:49:33,16:36:51,19:59:06,21:29:33
2021-11-23,04:02:57,05:39:58,12:49:49,16:37:13,20:00:06,21:30:52
2021-11-24,04:02:10,05:39:33,12:50:06,16:37:35,20:01:05,21:32:10
2021-11-25,04:01:25,05:39:09,12:50:24,16:37:57,20:02:04,21:33:27
2021-11-26,04:00:43,05:38:47,12:50:43,16:38:20,20:03:03,21:34:44
2021-11-27,04:00:03,05:38:27,12:51:02,16:38:43,20:04:01,21:36:00
2021-11-28,03:59:25,05:38:09,12:51:23,16:39:07,20:04:58,21:37:14
2021-11-29,03:58:49,05:37:53,12:51:43,16:39:32,20:05:55,21:38:28
2021-11-30,03:58:17,05:37:39,12:52:05,16:39:56,20:06:51,21:39:41
2021-12-01,03:57:46,05:37:27,12:52:27,16:40:21,20:07:47,21:40:52
2021-12-02,03:57:18,05:37:17,12:52:50,16:40:47,20:08:42,21:42:03
2021-12-03,03:56:53,05:37:09,12:53:13,16:41:13,20:09:36,21:43:12
2021-12-04,03:56:30,05:37:03,12:53:37,16:41:39,20:10:29,21:44:19
2021-12-05,03:56:10,05:36:59,12:54:02,16:42:05,20:11:21,21:45:25
2021-12-06,03:55:53,05:36:57,12:54:27,16:42:32,20:12:12,21:46:29
2021-12-07,03:55:39,05:36:57,12:54:52,16:43:00,20:13:02,21:47:32
2021-12-08,03:55:27,05:36:59,12:55:19,16:43:27,20:13:52,21:48:33
2021-12-09,03:55:18,05:37:04,12:55:45,16:43:55,20:14:40,21:49:32
2021-12-10,03:55:12,05:37:10,12:56:12,16:44:24,20:15:26,21:50:29
2021-12-11,03:55:09,05:37:18,12:56:40,16:44:52,20:16:12,21:51:24
2021-12-12,03:55:08,05:37:28,12:57:07,16:45:21,20:16:57,21:52:17
2021-12-13,03:55:11,05:37:40,12:57:35,16:45:50,20:17:40,21:53:08
2021-12-14,03:55:16,05:37:54,12:58:04,16:46:19,20:18:21,21:53:56
2021-12-15,03:55:25,05:38:10,12:58:33,16:46:48,20:19:02,21:54:43
2021-12-16,03:55:36,05:38:28,12:59:01,16:47:18,20:19:41,21:55:27
2021-12-17,03:55:50,05:38:48,12:59:31,16:47:47,20:20:18,21:56:09
2021-12-18,03:56:07,05:39:10,13:00:00,16:48:17,20:20:54,21:56:48
2021-12-19,03:56:27,05:39:33,13:00:29,16:48:47,20:21:28,21:57:24
2021-12-20,03:56:50,05:39:59,13:00:59,16:49:17,20:22:01,21:57:59
2021-12-21,03:57:15,05:40:26,13:01:29,16:49:47,20:22:32,21:58:30
2021-12-22,03:57:44,05:40:55,13:01:59,16:50:16,20:23:01,21:58:59
2021-12-23,03:58:15,05:41:26,13:02:28,16:50:46,20:23:29,21:59:26
2021-12-24,03:58:49,05:41:59,13:02:58,16:51:16,20:23:55,21:59:49
2021-12-25,03:59:26,05:42:33,13:03:28,16:51:45,20:24:19,22:00:10
2021-12-26,04:00:05,05:43:09,13:03:57,16:52:14,20:24:41,22:00:28
2021-12-27,04:00:47,05:43:46,13:04:27,16:52:43,20:25:02,22:00:44
2021-12-28,04:01:32,05:44:25,13:04:56,16:53:12,20:25:20,22:00:57
2021-12-29,04:02:19,05:45:06,13:05:25,16:53:41,20:25:37,22:01:07
2021-12-30,04:03:09,05:45:48,13:05:54,16:54:09,20:25:52,22:01:14
2021-12-31,04:04:01,05:46:32,13:06:23,16:54:37,20:26:05,22:01:18
