2021-11-22,04:51:23,06:01:23,11:49:19,15:04:50,17:37:08,19:07:08
2021-11-23,04:51:49,06:01:54,11:49:36,15:04:56,17:37:10,19:07:10
2021-11-24,04:52:15,06:02:26,11:49:53,15:05:04,17:37:14,19:07:14
2021-11-25,04:52:42,06:02:58,11:50:11,15:05:13,17:37:18,19:07:18
2021-11-26,04:53:09,06:03:30,11:50:30,15:05:22,17:37:24,19:07:24
2021-11-27,04:53:37,06:04:03,11:50:50,15:05:33,17:37:31,19:07:31
2021-11-28,04:54:05,06:04:36,11:51:10,15:05:44,17:37:39,19:07:39
2021-11-29,04:54:33,06:05:09,11:51:31,15:05:56,17:37:48,19:07:48
2021-11-30,04:55:02,06:05:42,11:51:53,15:06:10,17:37:58,19:07:58
2021-12-01,04:55:31,06:06:16,11:52:15,15:06:24,17:38:10,19:08:10
2021-12-02,04:56:01,06:06:49,11:52:38,15:06:39,17:38:22,19:08:22
2021-12-03,04:56:30,06:07:23,11:53:02,15:06:55,17:38:36,19:08:36
2021-12-04,04:57:00,06:07:57,11:53:26,15:07:12,17:38:50,19:08:50
2021-12-05,04:57:30,06:08:31,11:53:51,15:07:30,17:39:06,19:09:06
2021-12-06,04:58:01,06:09:05,11:54:16,15:07:49,17:39:23,19:09:23
2021-12-07,04:58:31,06:09:39,11:54:42,15:08:08,17:39:41,19:09:41
2021-12-08,04:59:02,06:10:13,11:55:08,15:08:29,17:40:00,19:10:00
2021-12-09,04:59:33,06:10:46,11:55:35,15:08:50,17:40:19,19:10:19
2021-12-10,05:00:04,06:11:20,11:56:02,15:09:12,17:40:40,19:10:40
2021-12-11,05:00:35,06:11:54,11:56:29,15:09:35,17:41:02,19:11:02
2021-12-12,05:01:06,06:12:27,11:56:57,15:09:59,17:41:24,19:11:24
2021-12-13,05:01:37,06:13:00,11:57:25,15:10:23,17:41:48,19:11:48
2021-12-14,05:02:08,06:13:33,11:57:54,15:10:48,17:42:12,19:12:12
2021-12-15,05:02:39,06:14:06,11:58:23,15:11:14,17:42:37,19:12:37
2021-12-16,05:03:10,06:14:38,11:58:52,15:11:41,17:43:03,19:13:03
2021-12-17,05:03:41,06:15:10,11:59:21,15:12:08,17:43:30,19:13:30
2021-12-18,05:04:12,06:15:42,11:59:50,15:12:36,17:43:57,19:13:57
2021-12-19,05:04:42,06:16:13,12:00:20,15:13:04,17:44:26,19:14:26
2021-12-20,05:05:12,06:16:44,12:00:49,15:13:33,17:44:54,19:14:54
2021-12-21,05:05:42,06:17:14,12:01:19,15:14:02,17:45:24,19:15:24
2021-12-22,05:06:12,06:17:44,12:01:49,15:14:32,17:45:54,19:15:54
2021-12-23,05:06:42,06:18:13,12:02:19,15:15:03,17:46:24,19:16:24
2021-12-24,05:07:11,06:18:42,12:02:48,15:15:33,17:46:56,19:16:56
2021-12-25,05:07:39,06:19:10,12:03:18,15:16:05,17:47:27,19:17:27
2021-12-26,05:08:08,06:19:37,12:03:48,15:16:36,17:47:59,19:17:59
2021-12-27,05:08:36,06:20:04,12:04:17,15:17:08,17:48:32,19:18:32
2021-12-28,05:09:03,06:20:30,12:04:46,15:17:40,17:49:05,19:19:05
2021-12-29,05:09:30,06:20:55,12:05:16,15:18:13,17:49:38,19:19:38
2021-12-30,05:09:56,06:21:19,12:05:44,15:18:45,17:50:12,19:20:12
2021-12-31,05:10:22,06:21:43,12:06:13,15:19:18,17:50:46,19:20:46
