2021-11-22,05:27:14,06:47:36,12:50:46,16:14:43,18:53:55,20:05:47
2021-11-23,05:27:24,06:47:53,12:51:02,16:15:05,18:54:11,20:06:09
2021-11-24,05:27:36,06:48:11,12:51:20,16:15:28,18:54:28,20:06:31
2021-11-25,05:27:48,06:48:30,12:51:38,16:15:51,18:54:45,20:06:55
2021-11-26,05:28:01,06:48:49,12:51:57,16:16:14,18:55:03,20:07:18
2021-11-27,05:28:14,06:49:09,12:52:16,16:16:38,18:55:22,20:07:43
2021-11-28,05:28:29,06:49:30,12:52:36,16:17:03,18:55:42,20:08:08
2021-11-29,05:28:44,06:49:52,12:52:57,16:17:28,18:56:02,20:08:34
2021-11-30,05:29:01,06:50:14,12:53:19,16:17:53,18:56:23,20:09:00
2021-12-01,05:29:18,06:50:37,12:53:41,16:18:19,18:56:45,20:09:26
2021-12-02,05:29:36,06:51:00,12:54:04,16:18:45,18:57:08,20:09:53
2021-12-03,05:29:54,06:51:24,12:54:27,16:19:11,18:57:31,20:10:21
2021-12-04,05:30:14,06:51:48,12:54:51,16:19:38,18:57:54,20:10:49
2021-12-05,05:30:34,06:52:13,12:55:16,16:20:05,18:58:19,20:11:17
2021-12-06,05:30:55,06:52:39,12:55:41,16:20:33,18:58:43,20:11:46
2021-12-07,05:31:17,06:53:05,12:56:07,16:21:01,18:59:09,20:12:15
2021-12-08,05:31:39,06:53:31,12:56:33,16:21:29,18:59:35,20:12:44
2021-12-09,05:32:02,06:53:58,12:57:00,16:21:58,19:00:01,20:13:14
2021-12-10,05:32:26,06:54:26,12:57:27,16:22:26,19:00:28,20:13:44
2021-12-11,05:32:51,06:54:53,12:57:54,16:22:55,19:00:55,20:14:14
2021-12-12,05:33:16,06:55:21,12:58:22,16:23:25,19:01:22,20:14:44
2021-12-13,05:33:41,06:55:50,12:58:50,16:23:54,19:01:50,20:15:14
2021-12-14,05:34:07,06:56:18,12:59:19,16:24:24,19:02:19,20:15:44
2021-12-15,05:34:34,06:56:47,12:59:47,16:24:53,19:02:47,20:16:15
2021-12-16,05:35:01,06:57:16,13:00:16,16:25:23,19:03:16,20:16:45
2021-12-17,05:35:29,06:57:46,13:00:45,16:25:53,19:03:45,20:17:15
2021-12-18,05:35:57,06:58:15,13:01:15,16:26:23,19:04:14,20:17:46
2021-12-19,05:36:26,06:58:45,13:01:44,16:26:53,19:04:44,20:18:16
2021-12-20,05:36:55,06:59:14,13:02:14,16:27:23,19:05:14,20:18:46
2021-12-21,05:37:24,06:59:44,13:02:44,16:27:52,19:05:43,20:19:16
2021-12-22,05:37:54,07:00:14,13:03:13,16:28:22,19:06:13,20:19:45
2021-12-23,05:38:24,07:00:44,13:03:43,16:28:52,19:06:43,20:20:15
2021-12-24,05:38:54,07:01:13,13:04:13,16:29:21,19:07:13,20:20:44
2021-12-25,05:39:25,07:01:43,13:04:43,16:29:50,19:07:42,20:21:13
2021-12-26,05:39:55,07:02:12,13:05:12,16:30:19,19:08:12,20:21:42
2021-12-27,05:40:26,07:02:42,13:05:42,16:30:48,19:08:42,20:22:10
2021-12-28,05:40:57,07:03:11,13:06:11,16:31:17,19:09:11,20:22:38
2021-12-29,05:41:28,07:03:40,13:06:40,16:31:45,19:09:41,20:23:05
2021-12-30,05:41:59,07:04:09,13:07:09,16:32:13,19:10:10,20:23:32
2021-12-31,05:42:30,07:04:37,13:07:38,16:32:40,19:10:39,20:23:58
