2021-11-22,04:11:38,05:24:56,11:57:45,15:16:01,18:30:43,19:39:25
2021-11-23,04:11:30,05:24:55,11:58:01,15:16:46,18:31:17,19:40:06
2021-11-24,04:11:23,05:24:56,11:58:19,15:17:30,18:31:51,19:40:48
2021-11-25,04:11:17,05:24:58,11:58:37,15:18:13,18:32:25,19:41:29
2021-11-26,04:11:12,05:25:01,11:58:57,15:18:57,18:33:00,19:42:11
2021-11-27,04:11:09,05:25:06,11:59:16,15:19:40,18:33:35,19:42:52
2021-11-28,04:11:08,05:25:12,11:59:37,15:20:23,18:34:10,19:43:34
2021-11-29,04:11:07,05:25:19,11:59:58,15:21:05,18:34:45,19:44:16
2021-11-30,04:11:09,05:25:27,12:00:20,15:21:47,18:35:20,19:44:57
2021-12-01,04:11:11,05:25:36,12:00:42,15:22:29,18:35:56,19:45:38
2021-12-02,04:11:15,05:25:47,12:01:06,15:23:11,18:36:31,19:46:20
2021-12-03,04:11:21,05:25:58,12:01:29,15:23:52,18:37:07,19:47:01
2021-12-04,04:11:28,05:26:11,12:01:54,15:24:33,18:37:42,19:47:41
2021-12-05,04:11:36,05:26:25,12:02:18,15:25:13,18:38:17,19:48:22
2021-12-06,04:11:46,05:26:40,12:02:44,15:25:53,18:38:53,19:49:02
2021-12-07,04:11:57,05:26:56,12:03:10,15:26:33,18:39:28,19:49:42
2021-12-08,04:12:09,05:27:14,12:03:36,15:27:12,18:40:03,19:50:21
2021-12-09,04:12:23,05:27:32,12:04:03,15:27:50,18:40:38,19:51:00
2021-12-10,04:12:38,05:27:51,12:04:30,15:28:28,18:41:13,19:51:38
2021-12-11,04:12:55,05:28:12,12:04:58,15:29:05,18:41:47,19:52:16
2021-12-12,04:13:13,05:28:33,12:05:26,15:29:42,18:42:21,19:52:53
2021-12-13,04:13:32,05:28:56,12:05:54,15:30:18,18:42:55,19:53:29
2021-12-14,04:13:53,05:29:19,12:06:23,15:30:54,18:43:29,19:54:05
2021-12-15,04:14:14,05:29:43,12:06:51,15:31:29,18:44:02,19:54:40
2021-12-16,04:14:37,05:30:09,12:07:20,15:32:03,18:44:34,19:55:15
2021-12-17,04:15:02,05:30:35,12:07:50,15:32:36,18:45:06,19:55:48
2021-12-18,04:15:27,05:31:01,12:08:19,15:33:09,18:45:38,19:56:21
2021-12-19,04:15:54,05:31:29,12:08:49,15:33:41,18:46:09,19:56:53
2021-12-20,04:16:21,05:31:58,12:09:18,15:34:12,18:46:40,19:57:23
2021-12-21,04:16:50,05:32:27,12:09:48,15:34:42,18:47:09,19:57:53
2021-12-22,04:17:20,05:32:57,12:10:18,15:35:11,18:47:39,19:58:22
2021-12-23,04:17:51,05:33:27,12:10:48,15:35:39,18:48:07,19:58:50
2021-12-24,04:18:23,05:33:58,12:11:17,15:36:06,18:48:35,19:59:17
2021-12-25,04:18:56,05:34:30,12:11:47,15:36:33,18:49:02,19:59:43
2021-12-26,04:19:30,05:35:03,12:12:17,15:36:58,18:49:29,20:00:08
2021-12-27,04:20:05,05:35:36,12:12:46,15:37:22,18:49:54,20:00:31
2021-12-28,04:20:40,05:36:09,12:13:15,15:37:45,18:50:19,20:00:54
2021-12-29,04:21:17,05:36:43,12:13:44,15:38:07,18:50:43,20:01:15
2021-12-30,04:21:54,05:37:17,12:14:13,15:38:27,18:51:06,20:01:35
2021-12-31,04:22:32,05:37:52,12:14:42,15:38:47,18:51:28,20:01:54
