2021-11-22,03:49:33,05:46:14,13:06:56,17:05:10,20:28:13,22:17:19
2021-11-23,03:48:18,05:45:35,13:07:13,17:05:40,20:29:23,22:19:02
2021-11-24,03:47:05,05:44:59,13:07:30,17:06:11,20:30:33,22:20:43
2021-11-25,03:45:55,05:44:24,13:07:48,17:06:41,20:31:42,22:22:24
2021-11-26,03:44:47,05:43:52,13:08:06,17:07:12,20:32:51,22:24:03
2021-11-27,03:43:42,05:43:22,13:08:26,17:07:44,20:33:58,22:25:41
2021-11-28,03:42:39,05:42:55,13:08:46,17:08:15,20:35:05,22:27:18
2021-11-29,03:41:40,05:42:30,13:09:06,17:08:46,20:36:11,22:28:53
2021-11-30,03:40:44,05:42:07,13:09:28,17:09:18,20:37:16,22:30:27
2021-12-01,03:39:50,05:41:46,13:09:50,17:09:50,20:38:20,22:31:59
2021-12-02,03:39:00,05:41:28,13:10:13,17:10:22,20:39:22,22:33:29
2021-12-03,03:38:13,05:41:12,13:10:36,17:10:54,20:40:24,22:34:57
2021-12-04,03:37:29,05:40:58,13:11:00,17:11:26,20:41:24,22:36:22
2021-12-05,03:36:49,05:40:47,13:11:25,17:11:58,20:42:24,22:37:46
2021-12-06,03:36:12,05:40:38,13:11:50,17:12:31,20:43:21,22:39:07
2021-12-07,03:35:39,05:40:32,13:12:15,17:13:03,20:44:18,22:40:25
2021-12-08,03:35:10,05:40:28,13:12:41,17:13:35,20:45:13,22:41:41
2021-12-09,03:34:44,05:40:26,13:13:08,17:14:08,20:46:06,22:42:54
2021-12-10,03:34:22,05:40:27,13:13:35,17:14:40,20:46:58,22:44:05
2021-12-11,03:34:04,05:40:30,13:14:02,17:15:12,20:47:48,22:45:12
2021-12-12,03:33:50,05:40:36,13:14:30,17:15:44,20:48:37,22:46:16
2021-12-13,03:33:40,05:40:44,13:14:58,17:16:16,20:49:24,22:47:17
2021-12-14,03:33:34,05:40:54,13:15:26,17:16:48,20:50:09,22:48:15
2021-12-15,03:33:32,05:41:07,13:15:55,17:17:20,20:50:52,22:49:09
2021-12-16,03:33:34,05:41:22,13:16:24,17:17:51,20:51:34,22:50:00
2021-12-17,03:33:41,05:41:39,13:16:53,17:18:23,20:52:13,22:50:47
2021-12-18,03:33:52,05:41:59,13:17:22,17:18:54,20:52:51,22:51:31
2021-12-19,03:34:06,05:42:21,13:17:52,17:19:25,20:53:26,22:52:11
2021-12-20,03:34:26,05:42:46,13:18:22,17:19:55,20:54:00,22:52:48
2021-12-21,03:34:49,05:43:12,13:18:51,17:20:25,20:54:31,22:53:20
2021-12-22,03:35:16,05:43:41,13:19:21,17:20:55,20:55:01,22:53:49
2021-12-23,03:35:48,05:44:12,13:19:51,17:21:24,20:55:28,22:54:14
2021-12-24,03:36:24,05:44:45,13:20:21,17:21:53,20:55:53,22:54:35
2021-12-25,03:37:04,05:45:20,13:20:50,17:22:22,20:56:16,22:54:52
2021-12-26,03:37:48,05:45:58,13:21:20,17:22:49,20:56:36,22:55:05
2021-12-27,03:38:36,05:46:37,13:21:49,17:23:17,20:56:55,22:55:14
2021-12-28,03:39:27,05:47:18,13:22:19,17:23:43,20:57:11,22:55:20
2021-12-29,03:40:23,05:48:02,13:22:48,17:24:10,20:57:24,22:55:21
2021-12-30,03:41:22,05:48:47,13:23:17,17:24:35,20:57:36,22:55:19
2021-12-31,03:42:25,05:49:34,13:23:46,17:25:00,20:57:45,22:55:13
